8.256136,10.098471,11.563765,8.598289,11.811912,10.370127,5.123357,6.166863,11.7728,10.1957445,11.29711,13.342718,10.189703,12.38668,12.75022,7.777617,12.016255,11.310812,12.549581,11.343927,7.6549554,13.465772,4.0375094,6.032507,7.9341073,7.941779,2.7561564,9.003346,12.277981,10.091314,11.145383,0.8712585,7.365155,12.110192,6.689336,13.330762,10.269299,12.37909,9.601752,10.19268
8.09387,10.098471,10.51211,8.598289,11.811912,4.5006933,4.256289,6.166863,11.7728,10.1957445,11.29711,9.438426,10.189703,12.38668,12.75022,7.777617,11.684073,11.310812,11.70932,10.567138,7.6549554,7.9829845,4.0375094,6.032507,7.9341073,7.941779,2.7561564,9.003346,12.277981,10.091314,11.145383,0.8712585,7.365155,12.110192,6.689336,13.330762,7.571655,8.328807,8.918134,10.19268
8.09387,8.880799,5.878745,8.598289,11.811912,4.5006933,4.256289,6.166863,8.079387,10.1957445,11.29711,9.438426,10.024088,11.845891,4.0105476,7.777617,11.684073,7.202054,11.70932,8.825899,7.6549554,7.9829845,4.0375094,6.032507,7.62779,5.172865,2.7561564,6.645666,8.196211,10.091314,9.338061,0.8712585,5.721735,12.110192,6.689336,7.1505475,4.713948,6.2135396,8.918134,8.382185
8.09387,8.880799,5.878745,8.598289,2.9438875,4.5006933,4.256289,6.166863,4.577868,8.692673,8.290766,9.438426,9.208805,10.965448,4.0105476,4.629239,6.4011045,6.1748805,7.1416693,3.489594,7.6549554,7.9829845,4.0375094,3.6165118,7.62779,5.172865,2.7561564,4.868482,8.196211,7.464165,5.7775006,0.8712585,3.2039073,6.1811733,6.689336,7.1505475,4.713948,3.567182,6.8420224,6.3769784
7.8369684,8.880799,5.878745,8.598289,2.9438875,1.5923365,4.1920795,3.9077847,4.577868,8.692673,8.290766,9.438426,7.2988224,0.5054752,4.0105476,4.629239,6.4011045,4.25771,7.1416693,3.489594,6.375488,6.5438256,3.3234744,3.6165118,7.62779,3.6863418,2.7561564,4.868482,7.7044373,6.561124,4.1958284,0.8712585,3.2039073,6.1811733,6.689336,7.1505475,4.713948,3.137899,6.8420224,6.2826414
7.8369684,5.608592,5.878745,8.564649,2.9438875,1.5923365,2.448277,3.0207915,4.577868,8.692673,8.290766,6.6902814,3.7144725,0.5054752,2.9154472,4.629239,6.4011045,4.25771,5.0087137,2.8334188,4.3694515,3.3231108,3.3234744,3.6165118,6.093603,3.6863418,2.7561564,4.868482,7.7044373,6.0448384,4.1958284,0.8712585,3.2039073,6.1811733,4.5089197,6.24609,2.8441184,3.137899,3.8388572,6.2826414
7.8369684,5.608592,5.878745,3.129648,2.9438875,1.5923365,2.448277,3.0207915,4.548289,4.5989757,6.1559052,6.6902814,3.7144725,0.5054752,2.9154472,4.629239,6.4011045,4.25771,4.575728,2.8334188,4.3694515,0.7342208,3.3234744,3.6165118,6.093603,3.6863418,2.302391,4.868482,7.1318636,5.4034295,3.2625046,0.8712585,3.2039073,6.1811733,4.5089197,4.982412,2.8441184,3.137899,3.8388572,4.715966
7.8369684,3.510561,5.878745,3.129648,2.9438875,1.5923365,2.448277,3.0207915,4.548289,4.479359,6.1559052,6.227144,3.7144725,0.5054752,2.9154472,4.5119076,6.4011045,4.25771,4.5266104,2.8334188,3.727881,0.7342208,3.3234744,3.2899635,6.093603,2.4514053,2.302391,4.3953185,7.1318636,5.4034295,3.2625046,0.8712585,3.2039073,6.1811733,4.5089197,4.982412,2.8441184,3.137899,3.0508828,4.3172183
7.8369684,3.510561,5.878745,3.129648,2.9438875,1.5923365,2.448277,3.0207915,4.548289,4.479359,3.0490282,6.227144,3.7144725,0.5054752,2.9154472,4.5119076,6.4011045,4.25771,4.5266104,2.8334188,3.727881,0.7342208,3.2999566,3.2899635,6.093603,2.4514053,2.302391,4.3953185,7.1318636,3.6687992,3.2625046,0.8712585,3.2039073,3.002459,3.2399547,4.1936417,2.8441184,3.137899,2.28084,4.3172183
7.3383665,3.510561,3.0938683,3.129648,2.3246794,1.5923365,2.448277,3.0207915,3.1412916,4.479359,2.8477125,3.755131,3.7144725,0.5054752,2.9154472,4.34677,6.4011045,2.8149784,4.121359,2.8334188,3.0753014,0.7342208,3.2999566,3.2899635,2.4430113,0.6185547,2.302391,2.857062,3.3156414,3.6687992,3.2625046,0.8712585,3.2039073,2.5285733,3.2399547,3.305263,2.8441184,3.137899,2.28084,3.9620564
3.0790212,3.0829637,3.0938683,3.129648,0.48491696,1.5923365,2.448277,3.0207915,3.1412916,4.4162917,2.8477125,3.5548024,2.923814,0.5054752,2.9154472,3.1269302,3.3054597,2.8149784,3.3928492,1.1111165,3.0753014,0.7342208,3.2999566,2.9847093,2.4430113,0.6185547,2.302391,2.857062,3.3156414,3.6687992,1.0236229,0.8712585,3.2039073,2.5285733,1.6134151,1.8652942,2.8441184,3.137899,2.119965,2.959975
3.0790212,2.7561781,1.1629403,0.9801748,0.48491696,1.5923365,2.448277,2.5292718,2.5995922,1.9617847,2.8477125,3.3469927,2.493521,0.5054752,2.9154472,3.1269302,2.7276385,2.8149784,3.3928492,1.1111165,3.0753014,0.7342208,2.493482,0.29671,2.4430113,0.6185547,1.7249814,1.1771885,1.162921,3.3724775,0.94181144,0.8712585,2.950031,2.5285733,1.6134151,1.8652942,1.5669476,1.5755637,2.119965,2.959975
1.8920686,1.3184005,1.1629403,0.9801748,0.48491696,1.5923365,2.448277,2.5292718,2.5995922,1.29811,1.492751,3.3469927,2.493521,0.5054752,1.7180631,2.2335842,0.93410563,2.8149784,1.6502832,1.0176258,1.7828767,0.7342208,2.203209,0.29671,2.4430113,0.6185547,1.7249814,0.7553388,1.162921,1.7366091,0.94181144,0.8712585,2.950031,1.0656924,1.6134151,1.1557846,0.44420773,1.5755637,2.119965,2.959975
1.8920686,1.3184005,1.1629403,0.9801748,0.48491696,0.91076237,2.448277,2.4900541,0.35148624,0.24705869,1.492751,2.6578455,2.493521,0.5054752,1.7180631,1.1268162,0.16223611,2.8149784,1.0007738,1.0176258,1.7828767,0.7342208,1.2479944,0.29671,2.4430113,0.6185547,1.7249814,0.7553388,1.162921,1.7366091,0.3950072,0.8712585,1.6620295,1.0656924,1.6134151,1.0966365,0.44420773,0.5484754,1.363369,1.5226107
1.8920686,1.3184005,0.58130497,0.9801748,0.48491696,0.91076237,2.1500716,2.4900541,0.35148624,0.24705869,1.4461457,2.6578455,0.41624373,0.5054752,1.7180631,0.6786996,0.16223611,2.7897527,1.0007738,1.0176258,1.7828767,0.20429274,1.2479944,0.29671,1.1548465,0.6185547,0.2100955,0.7553388,1.162921,1.4884777,0.3950072,0.8712585,1.0060992,1.0656924,1.4321593,1.0966365,0.44420773,0.5484754,1.363369,1.5226107
1.4156384,1.3184005,0.58130497,0.9801748,0.48491696,0.87221324,2.1500716,2.4900541,0.35148624,0.24705869,1.1055318,0.116558865,0.41624373,0.5054752,1.4935734,0.6786996,0.16223611,1.4108243,1.0007738,1.0176258,1.7828767,0.20429274,1.2479944,0.29671,1.1548465,0.51790386,0.2100955,0.7553388,1.162921,1.4884777,0.3950072,0.8712585,1.0060992,0.4604027,1.3376173,1.0333031,0.44420773,0.5484754,0.5986463,1.5226107
1.3860614,1.1887045,0.58130497,0.9801748,0.28618914,0.87221324,1.8170991,0.5580804,0.35148624,0.24705869,0.818712,0.108643375,0.030996365,0.5054752,1.4935734,0.6786996,0.16223611,1.4108243,0.58278567,0.58090335,1.7828767,0.20429274,1.0310165,0.29671,0.7424786,0.14326571,0.2100955,0.62130654,1.162921,0.4260016,0.3950072,0.5817085,1.0060992,0.4604027,1.2958465,0.9574168,0.44420773,0.5484754,0.5449477,1.5226107
0.5211809,0.53213024,0.58130497,0.9495251,0.28618914,0.70031834,0.822641,0.5580804,0.35148624,0.24705869,0.8064958,0.108643375,0.030996365,0.5054752,0.20990717,0.6786996,0.16223611,0.33465672,0.17351203,0.58090335,1.5552547,0.20429274,0.99126893,0.24923833,0.11510225,0.14326571,0.10908834,0.62130654,0.27890047,0.4260016,0.3950072,0.4596086,0.7787889,0.4604027,1.1660078,0.11754689,0.44420773,0.39428797,0.42838416,0.35031238
